sample,subgroup,rows,units,periods,high_units,zero_units,cno2_ident_units,cno1_ident_units
total_cno4,all,31626,502,63,124,253,208,257
province_cno4,all,1617962,26606,62,6572,13409,11024,13621
age_cno4,18-24,31105,502,62,124,253,208,257
age_cno4,25-29,31105,502,62,124,253,208,257
age_cno4,30-39,31105,502,62,124,253,208,257
age_cno4,40-44,31105,502,62,124,253,208,257
age_cno4,<18,31105,502,62,124,253,208,257
age_cno4,>44,31105,502,62,124,253,208,257
