sample,subgroup,outcome,estimator,vce,effects,placebos,att,nobs,units,periods,treated_units,control_units,status,table_file,graph_file
total_cno4,all,ln_parados,sdid,placebo,42,20,.081019558,23436,372,63,122,250,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_total_cno4_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_total_cno4_ln_parados.png
province_cno4,all,ln_parados,sdid,off,41,20,.051794723,802094,12937,62,4388,8549,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_province_cno4_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_province_cno4_ln_parados.png
age3_cno4,<18 to 29,ln_parados,sdid,placebo,41,20,.11198039,21080,340,62,111,229,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_age3_lt18_to_29_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_age3_lt18_to_29_ln_parados.png
age3_cno4,30-39,ln_parados,sdid,placebo,41,20,.16028368,22196,358,62,117,241,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_age3_30_39_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_age3_30_39_ln_parados.png
age3_cno4,40 to >44,ln_parados,sdid,placebo,41,20,.047094226,23064,372,62,122,250,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_age3_40_to_gt44_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_age3_40_to_gt44_ln_parados.png
gender_cno4,Hombre,ln_parados,sdid,placebo,42,20,.096241049,23373,371,63,121,250,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_gender_hombre_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_gender_hombre_ln_parados.png
gender_cno4,Mujer,ln_parados,sdid,placebo,42,20,.075157106,22869,363,63,122,241,ok,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/tables/sdid_event_focused_sdid_gender_mujer_ln_parados.csv,C:/Users/ngonzalezp/OneDrive - AIREF/Escritorio/Unempolyment_Benefits/ai_unemployment_analysis/output/stata/figures/sdid_event_focused_sdid_gender_mujer_ln_parados.png
