sample,outcome,nobs,clusters,units,periods,pretrend_wald_chi2,pretrend_df,pretrend_p_value
sample1_total_ocup4d,ln_parados,23734,377,377,63,73.82498057167908,19,2.1035108987987883e-08
sample2_province_ocup4d,ln_parados_p1,1215045,377,19981,62,88.22598637733483,19,6.829847798428546e-11
sample3_gender_ocup4d,ln_parados,47216,377,753,63,51.448091581061625,19,7.998853069457468e-05
sample4_age_ocup4d,ln_parados,126542,377,2198,62,52.16685984765006,19,6.246179626467896e-05
sample4_age3039_ocup4d,ln_parados,23199,377,377,62,32.45441882068387,19,0.02776264497054759
