sample,subgroup,aggregation,target_parameter,summary_file,event_figure,dose_figure,event_table,dose_table,nobs,units,periods,treated_units,control_units,biters
total_cno4,all,eventstudy,slope,output/tables/table_contdid_summary_eventstudy_total_cno4_all.txt,output/figures/figure_contdid_eventstudy_total_cno4_all.png,output/figures/figure_contdid_dose_response_total_cno4_all.png,output/tables/table_contdid_eventstudy_total_cno4_all.csv,output/tables/table_contdid_dose_response_total_cno4_all.csv,31122,494,63,244,250,50
total_cno4,all,dose,slope,output/tables/table_contdid_summary_dose_total_cno4_all.txt,output/figures/figure_contdid_eventstudy_total_cno4_all.png,output/figures/figure_contdid_dose_response_total_cno4_all.png,output/tables/table_contdid_eventstudy_total_cno4_all.csv,output/tables/table_contdid_dose_response_total_cno4_all.csv,31122,494,63,244,250,50
age3_cno4,<18 to 29,eventstudy,slope,output/tables/table_contdid_summary_eventstudy_age3_cno4_lt18_to_29.txt,output/figures/figure_contdid_eventstudy_age3_cno4_lt18_to_29.png,output/figures/figure_contdid_dose_response_age3_cno4_lt18_to_29.png,output/tables/table_contdid_eventstudy_age3_cno4_lt18_to_29.csv,output/tables/table_contdid_dose_response_age3_cno4_lt18_to_29.csv,27652,446,62,217,229,50
age3_cno4,<18 to 29,dose,slope,output/tables/table_contdid_summary_dose_age3_cno4_lt18_to_29.txt,output/figures/figure_contdid_eventstudy_age3_cno4_lt18_to_29.png,output/figures/figure_contdid_dose_response_age3_cno4_lt18_to_29.png,output/tables/table_contdid_eventstudy_age3_cno4_lt18_to_29.csv,output/tables/table_contdid_dose_response_age3_cno4_lt18_to_29.csv,27652,446,62,217,229,50
age3_cno4,30-39,eventstudy,slope,output/tables/table_contdid_summary_eventstudy_age3_cno4_30_39.txt,output/figures/figure_contdid_eventstudy_age3_cno4_30_39.png,output/figures/figure_contdid_dose_response_age3_cno4_30_39.png,output/tables/table_contdid_eventstudy_age3_cno4_30_39.csv,output/tables/table_contdid_dose_response_age3_cno4_30_39.csv,29264,472,62,231,241,50
age3_cno4,30-39,dose,slope,output/tables/table_contdid_summary_dose_age3_cno4_30_39.txt,output/figures/figure_contdid_eventstudy_age3_cno4_30_39.png,output/figures/figure_contdid_dose_response_age3_cno4_30_39.png,output/tables/table_contdid_eventstudy_age3_cno4_30_39.csv,output/tables/table_contdid_dose_response_age3_cno4_30_39.csv,29264,472,62,231,241,50
age3_cno4,40 to >44,eventstudy,slope,output/tables/table_contdid_summary_eventstudy_age3_cno4_40_to_gt44.txt,output/figures/figure_contdid_eventstudy_age3_cno4_40_to_gt44.png,output/figures/figure_contdid_dose_response_age3_cno4_40_to_gt44.png,output/tables/table_contdid_eventstudy_age3_cno4_40_to_gt44.csv,output/tables/table_contdid_dose_response_age3_cno4_40_to_gt44.csv,30566,493,62,243,250,50
age3_cno4,40 to >44,dose,slope,output/tables/table_contdid_summary_dose_age3_cno4_40_to_gt44.txt,output/figures/figure_contdid_eventstudy_age3_cno4_40_to_gt44.png,output/figures/figure_contdid_dose_response_age3_cno4_40_to_gt44.png,output/tables/table_contdid_eventstudy_age3_cno4_40_to_gt44.csv,output/tables/table_contdid_dose_response_age3_cno4_40_to_gt44.csv,30566,493,62,243,250,50
