sample,label,outcome,treated_units,control_units_available,control_units_selected,periods,pre_periods,post_periods,sdid_att_log_points,sdid_effect_pct,sdid_pre_rmspe_centered,largest_unit_weight,effective_donors_inverse_hhi,unit_intercept,time_intercept,unit_solver,time_solver,note,figure
total_cno4,Total CNO4,ln_parados,122,250,250,63,21,42,0.07152194204240858,7.414171930589908,1.922015071061062e-07,0.026425305225313108,99.77515581720878,0.22929533334676946,-0.09053918984495762,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_total_cno4.png
province_cno4,Province-CNO4,ln_parados_p1,6344,13000,600,62,21,41,0.11275750131295326,11.936045659253057,1.1418170053993271e-09,0.004976270869344821,528.1838536561772,-0.0033038544648679793,-0.18346456221376922,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_province_cno4.png
age3_lt18_to_29,Age <18 to 29,ln_parados,111,229,229,62,21,41,0.11331231602401996,11.998166655311193,1.083877393088373e-08,0.017456061976865493,155.31271010535133,0.4646568529043592,-0.026053530740685418,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_age3_lt18_to_29.png
age3_30_39,Age 30-39,ln_parados,117,241,241,62,21,41,0.1250833753788536,13.324293368702222,2.4697916320310598e-08,0.02261660626192285,146.46198214159458,0.21382968583923637,-0.17482735500730462,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_age3_30_39.png
age3_40_to_gt44,Age 40 to >44,ln_parados,122,250,250,62,21,41,0.0331471396682143,3.3702626713507877,1.6889209890773198e-07,0.035928472329057826,84.3279826926784,0.22495071565592034,-0.08349767166071462,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_age3_40_to_gt44.png
gender_hombre,Men,ln_parados,121,250,250,63,21,42,0.07684543116796329,7.987514845156252,1.0143982255497825e-07,0.026144855648471303,107.0364360689882,0.41972407843851794,-0.11334221053894832,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_gender_hombre.png
gender_mujer,Women,ln_parados,122,241,241,63,21,42,0.09447046920652642,9.907670604653273,2.2492730852695278e-08,0.016907017135541588,166.21667721619627,0.6236233649607905,-0.09184150546527571,CLARABEL,CLARABEL,"SDID-style event gap equals treated path minus intercept-adjusted SDID unit-weighted control path, centered by the SDID time-weighted pre-period gap.",output/figures/figure_memo_v2_sdid_event_gender_mujer.png
