cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
01,2021,0.025831589786403698,0.020730186454121245,0.03122669885383078,0.023546188142045156,0.025333665809100223,76708.0,76708.0,1.0,49
02,2021,0.04642849604194285,0.04398984510083408,0.06185908067655082,0.043559688346883466,0.048959277541552805,2952.0,2952.0,1.0,47
03,2021,0.04019171816794064,0.02870141918173647,0.06371364133842261,0.012177654020187955,0.03619610817707192,2873.0,2873.0,1.0,42
05,2021,0.03030417963697122,0.01358055429085069,0.03164578203634742,0.039725563909774435,0.028814019968485944,133.0,133.0,1.0,17
06,2021,0.08912491774269794,0.09898319584603947,0.10014849295106741,0.10241379310344827,0.09766759991081327,29.0,29.0,1.0,15
07,2021,0.04776600971982151,0.05125148417132226,0.0611016945557836,0.0492626334519573,0.052345455474721164,281.0,281.0,1.0,27
08,2021,0.04914673475732697,0.02732919989209407,0.05206506311495989,0.054128888888888886,0.04566747166331745,1305.0,1305.0,1.0,40
09,2021,0.09570916977217897,0.12359027056192308,0.1332452095163203,0.1051328,0.11441936246260559,125.0,125.0,1.0,25
10,2021,0.05023412484848361,0.014005047981387863,0.06180065961660911,0.0698167062148399,0.04896413466533012,37507.0,37507.0,1.0,53
11,2021,0.07556311770277405,0.0725454558310511,0.11204033898047126,0.14152503961965135,0.10041848803348694,4417.0,4417.0,1.0,47
12,2021,0.06629618516714766,0.06787242979180437,0.0930291042009468,0.1289095238095238,0.08902681074235566,126.0,126.0,1.0,26
13,2021,0.056545711396392966,0.044732844299330214,0.07331819236568385,0.07637797619047619,0.0627436810629708,4368.0,4368.0,1.0,46
14,2021,0.06240804072655955,0.04829249460623594,0.06831445043889536,0.06841732718894009,0.06185807824015773,4340.0,4340.0,1.0,43
15,2021,0.05632421367170593,0.030241493028384102,0.05656068135661433,0.04923711741791875,0.04809087636865578,3594.0,3594.0,1.0,42
16,2021,0.048148988655373176,0.03848926193069857,0.05508267334213258,0.06446862847222222,0.05154738810010663,5760.0,5760.0,1.0,48
17,2021,0.05807676445323034,0.05188762069018833,0.0743684618597863,0.07772495808383233,0.06551445127175932,4175.0,4175.0,1.0,44
18,2021,0.09692480432640042,0.06985761768874914,0.11531294022788707,0.08181461121733588,0.09097749336509313,6276.0,6276.0,1.0,46
19,2021,0.07959827776881914,0.12380970147892516,0.10361453066902418,0.0725970238095238,0.09490488343157306,840.0,840.0,1.0,36
20,2021,0.07147904674866253,0.08918165498765278,0.10452634380367797,0.11539074315514992,0.0951444471737858,9204.0,9204.0,1.0,48
21,2021,0.09341529584335889,0.1369980786943758,0.14582533599291328,0.1631235409322366,0.13484056286572113,5106.0,5106.0,1.0,43
22,2021,0.047692367384146804,0.04142091506183765,0.06412942503383005,0.06864506783168545,0.05547194382787499,8698.0,8698.0,1.0,45
23,2021,0.057067637137038406,0.04788776489201532,0.06741785847175791,0.07048331849543735,0.06071414474906224,8986.0,8986.0,1.0,47
24,2021,0.05589098815867277,0.04742427941240429,0.05219653647246406,0.05250659436008677,0.05200459960090697,6915.0,6915.0,1.0,44
25,2021,0.0591141799793119,0.048088849198610555,0.05243368616454197,0.05777127187473834,0.05435199680430069,23886.0,23886.0,1.0,47
26,2021,0.11349967447391168,0.14561619804379988,0.13545568521010384,0.11807924600152322,0.12816270093233464,2626.0,2626.0,1.0,43
27,2021,0.07109966335986455,0.08716507375247463,0.08857068019466213,0.0853253899688025,0.08304020181895096,4167.0,4167.0,1.0,44
28,2021,0.07517551805602879,0.07998641267960316,0.08784199488041507,0.08985911334314658,0.0832157597397984,11549.0,11549.0,1.0,46
29,2021,0.0593819096212275,0.055031085603121456,0.061266173287574645,0.05334819268829027,0.057256840300053465,14552.0,14552.0,1.0,45
30,2021,0.07454372453566266,0.08564302199566429,0.08503980887319444,0.06401617804408304,0.07731068336215109,4673.0,4673.0,1.0,46
31,2021,0.05666120472515826,0.04662269741980984,0.0658658619903715,0.0788808442108832,0.0620076520865557,5899.0,5899.0,1.0,46
32,2021,0.07236283955611396,0.06774956805740286,0.08293802868109304,0.08006529466791394,0.07577893274063095,3207.0,3207.0,1.0,46
33,2021,0.07238376818161302,0.08230445808565832,0.08053357818055118,0.08844189970501475,0.08091592603820931,8475.0,8475.0,1.0,46
35,2021,0.10767399893677738,0.15247085422994464,0.14818307916781756,0.1401469560151471,0.13711872208742168,3433.0,3433.0,1.0,43
36,2021,0.08997499020464624,0.12204811488811396,0.10617947727704978,0.09587580061264273,0.10351959574561317,3591.0,3591.0,1.0,46
37,2021,0.07271239351886413,0.11498414132115634,0.08622642919290346,0.0747740157480315,0.08717424494523886,508.0,508.0,1.0,34
38,2021,0.05798607674565975,0.05248226579275965,0.08799453330261629,0.13939153445711455,0.08446360257453756,8068.0,8068.0,1.0,45
39,2021,0.07005294695561054,0.055887418587243234,0.09330414359537327,0.09702857142857142,0.07906827014169962,168.0,168.0,1.0,29
41,2021,0.04584644501410921,0.044917478151838275,0.05784332713102811,0.07428797361591695,0.055723805978223136,46240.0,46240.0,1.0,47
42,2021,0.06215671616350492,0.06725453919622158,0.06904300099437644,0.07029346519294163,0.06718693038676114,5157.0,5157.0,1.0,44
43,2021,0.052979761310594155,0.04434392785031867,0.03827501648643315,0.042710105451968,0.044577202774828496,69131.0,69131.0,1.0,47
45,2021,0.05915817924634927,0.06603405635405094,0.09657866535934376,0.16138510883145918,0.0957890024478008,30414.0,30414.0,1.0,48
46,2021,0.09968216852756846,0.13550626986833664,0.15521865787289513,0.2393091015367611,0.1574290494513903,94094.0,94094.0,1.0,56
47,2021,0.06805189254236033,0.1314964011859228,0.10169416535496205,0.18660837472951097,0.12196270845318903,179767.0,179767.0,1.0,59
49,2021,0.0432729664228687,0.009095461015075069,0.03844961396214183,0.03927348263550795,0.032522881008898386,55458.0,55458.0,1.0,49
50,2021,0.08266832571276848,0.1037995518336847,0.11121008207906541,0.10448050541516245,0.10053961626017026,1108.0,1108.0,1.0,40
51,2021,0.08611341569273474,0.13393206640643815,0.10199093154639365,0.09624776536312848,0.10457104475217376,3222.0,3222.0,1.0,44
52,2021,0.07732238475664377,0.07728447724883733,0.13045922345116492,0.13979502695708432,0.10621527810343258,23185.0,23185.0,1.0,50
53,2021,0.09199949444204304,0.03775908191902101,0.1335661245389933,0.048449253881831016,0.07794348869547209,9918.0,9918.0,1.0,42
55,2021,0.07246603661045097,0.07868950321562387,0.0828139284595883,0.10775198645598193,0.08543036368541126,22150.0,22150.0,1.0,57
56,2021,0.04400164825375273,0.038204806208898594,0.024096596093827062,0.05113406434479609,0.039359278725318615,118238.0,118238.0,1.0,53
58,2021,0.17602263323889228,0.22040967183653834,0.22318589367927322,0.21534820534223706,0.20874160102423522,4792.0,4792.0,1.0,44
59,2021,0.16314657038321115,0.2047566682644308,0.16784535923250254,0.12948248987854252,0.16630777193967175,6916.0,6916.0,1.0,46
60,2021,0.16330933164473238,0.2084001265820647,0.1892055096170095,0.15740633829705994,0.1795803265352166,2619.0,2619.0,1.0,44
61,2021,0.157061291577116,0.20965536461540618,0.20278063581200417,0.23507245608721986,0.20114243702293655,6604.0,6604.0,1.0,44
62,2021,0.260662658727499,0.2903561003562453,0.2888716928141793,0.31133409794812233,0.2878061374615115,30996.0,30996.0,1.0,42
63,2021,0.17707348133219558,0.21251512181434276,0.23595854857863818,0.24882517482517483,0.21859308163758784,2860.0,2860.0,1.0,39
64,2021,0.1624708659167017,0.2023039117170661,0.3553364528630212,0.3612554852320675,0.27034167893221406,18012.0,18012.0,1.0,40
65,2021,0.16279591209456554,0.21077642864806326,0.25639739971021697,0.3447381565217391,0.2436769742436462,5750.0,5750.0,1.0,40
66,2021,0.1685801190575708,0.2565077262168868,0.2585090905048823,0.4964630183077684,0.29501498852177704,10105.0,10105.0,1.0,38
68,2021,0.15095622173835407,0.21060729157601818,0.24481716281191077,0.40550189883268484,0.252970643739742,12850.0,12850.0,1.0,42
69,2021,0.16788569892473482,0.19218965938069285,0.27857482780143905,0.2883915788144688,0.23176044123033387,31682.0,31682.0,1.0,40
