cnae,quarter,observed_exposure_cnae,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_ensemble,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,total_weight,covered_weight,coverage_share,occupation_count
01,2021,0.21392012055079776,0.16399302289200607,0.07723766774681795,0.14939246142298848,0.21392012055079776,0.14241903450233223,76708.0,76708.0,1.0,49
02,2021,0.20448770399551733,0.05806690379403794,0.07712371560877239,0.12008377682763795,0.20448770399551733,0.14065678391222408,2952.0,2952.0,1.0,47
03,2021,0.21320386834074032,0.01600950226244344,0.07705843070759599,0.11106444787544596,0.21320386834074032,0.13798599019100408,2873.0,2873.0,1.0,42
05,2021,0.20753714211653057,0.05336466165413534,0.076768722463964,0.11433607939139831,0.20753714211653057,0.11967379133096333,133.0,133.0,1.0,17
06,2021,0.18462767942106317,0.037051724137931036,0.07695456221557927,0.10200647624928386,0.18462767942106317,0.109391939222562,29.0,29.0,1.0,15
07,2021,0.19807219938825465,0.045045195729537364,0.07676102215631232,0.10756105399359644,0.19807219938825465,0.11036579870028142,281.0,281.0,1.0,27
08,2021,0.19813250847156283,0.045606513409961684,0.07689724427502204,0.1109838133155861,0.19813250847156283,0.12329898710579787,1305.0,1305.0,1.0,40
09,2021,0.17026890742719242,0.033448,0.07705187877186377,0.09950984820598523,0.17026890742719242,0.11727060662488467,125.0,125.0,1.0,25
10,2021,0.20469169200350276,0.18287630309008984,0.07692402074856541,0.13908025635359433,0.20469169200350276,0.09182900957221933,37507.0,37507.0,1.0,53
11,2021,0.19820836015853083,0.12909748698211457,0.07693583969190114,0.12595454500106057,0.19820836015853083,0.09957649317169567,4417.0,4417.0,1.0,47
12,2021,0.20180666636468064,0.11684444444444445,0.07688556797330923,0.12235618494344667,0.20180666636468064,0.0938880609913524,126.0,126.0,1.0,26
13,2021,0.19231751748341755,0.05486467490842491,0.07685020366920457,0.10767964959483102,0.19231751748341755,0.10668620231827702,4368.0,4368.0,1.0,46
14,2021,0.1782378955480638,0.07507165898617513,0.07690296190346822,0.11435101008303043,0.1782378955480638,0.1271915238944146,4340.0,4340.0,1.0,43
15,2021,0.18680340464234413,0.07350403450194769,0.07684386538945391,0.11569624470796532,0.18680340464234413,0.1256336742981155,3594.0,3594.0,1.0,42
16,2021,0.16860288056778075,0.05301159722222223,0.07712124630718721,0.09941366014955913,0.16860288056778075,0.09891891650104637,5760.0,5760.0,1.0,48
17,2021,0.1985702122349835,0.051663209580838323,0.07684912748649132,0.10684538929385064,0.1985702122349835,0.10029900787308936,4175.0,4175.0,1.0,44
