cnae,quarter,observed_exposure_cnae,total_weight,covered_weight,coverage_share,occupation_count
01,2021,0.18204383468785795,76708.0,76708.0,1.0,49
02,2021,0.18319135675812165,2952.0,2952.0,1.0,47
03,2021,0.1887373575988369,2873.0,2873.0,1.0,42
05,2021,0.20140829892803233,133.0,133.0,1.0,17
06,2021,0.18910176492053765,29.0,29.0,1.0,15
07,2021,0.19788464129756672,281.0,281.0,1.0,27
08,2021,0.1913931596079569,1305.0,1305.0,1.0,40
09,2021,0.17812460515542478,125.0,125.0,1.0,25
10,2021,0.1812801844763941,37507.0,37507.0,1.0,53
11,2021,0.1856904453103973,4417.0,4417.0,1.0,47
12,2021,0.18831911228687082,126.0,126.0,1.0,26
13,2021,0.19362113282867918,4368.0,4368.0,1.0,46
14,2021,0.17979942171880733,4340.0,4340.0,1.0,43
15,2021,0.18528619001889304,3594.0,3594.0,1.0,42
16,2021,0.16960741241653324,5760.0,5760.0,1.0,48
17,2021,0.19739572789457607,4175.0,4175.0,1.0,44
18,2021,0.19120090409033536,6276.0,6276.0,1.0,46
19,2021,0.1803264785393217,840.0,840.0,1.0,36
20,2021,0.19038865318787201,9204.0,9204.0,1.0,48
21,2021,0.1834167712807889,5106.0,5106.0,1.0,43
22,2021,0.2001250672841053,8698.0,8698.0,1.0,45
23,2021,0.1871846286958924,8986.0,8986.0,1.0,47
24,2021,0.18959044751856938,6915.0,6915.0,1.0,44
25,2021,0.1803486955795052,23886.0,23886.0,1.0,47
26,2021,0.17012841467010195,2626.0,2626.0,1.0,43
27,2021,0.17688493220685397,4167.0,4167.0,1.0,44
28,2021,0.18431517941453243,11549.0,11549.0,1.0,46
29,2021,0.18580680539260558,14552.0,14552.0,1.0,45
30,2021,0.17760190714227364,4673.0,4673.0,1.0,46
31,2021,0.16647400276803065,5899.0,5899.0,1.0,46
32,2021,0.17769791464443335,3207.0,3207.0,1.0,46
33,2021,0.18448547609595053,8475.0,8475.0,1.0,46
35,2021,0.17642081804474166,3433.0,3433.0,1.0,43
36,2021,0.17277430616243525,3591.0,3591.0,1.0,46
37,2021,0.16753738962624778,508.0,508.0,1.0,34
38,2021,0.18985182103671205,8068.0,8068.0,1.0,45
39,2021,0.18145586846104636,168.0,168.0,1.0,29
41,2021,0.16068197672478834,46240.0,46240.0,1.0,47
42,2021,0.1682283541514555,5157.0,5157.0,1.0,44
43,2021,0.17665378688451355,69131.0,69131.0,1.0,47
45,2021,0.19623264733670406,30414.0,30414.0,1.0,48
46,2021,0.18934112209856682,94094.0,94094.0,1.0,56
47,2021,0.1619661054833702,179767.0,179767.0,1.0,59
49,2021,0.19326330314610932,55458.0,55458.0,1.0,49
50,2021,0.18204354616514049,1108.0,1108.0,1.0,40
51,2021,0.17191027802181252,3222.0,3222.0,1.0,44
52,2021,0.18889074977178105,23185.0,23185.0,1.0,50
53,2021,0.1650048429806419,9918.0,9918.0,1.0,42
55,2021,0.1796192892098158,22150.0,22150.0,1.0,57
56,2021,0.1837540086526195,118238.0,118238.0,1.0,53
58,2021,0.1777195936643483,4792.0,4792.0,1.0,44
59,2021,0.168830160125939,6916.0,6916.0,1.0,46
60,2021,0.17368557272769578,2619.0,2619.0,1.0,44
61,2021,0.17777060425536292,6604.0,6604.0,1.0,44
62,2021,0.16905360787522591,30996.0,30996.0,1.0,42
63,2021,0.17912566904103125,2860.0,2860.0,1.0,39
64,2021,0.21086684750216358,18012.0,18012.0,1.0,40
65,2021,0.19701932115419432,5750.0,5750.0,1.0,40
66,2021,0.19167154086636257,10105.0,10105.0,1.0,38
68,2021,0.19577514083254768,12850.0,12850.0,1.0,42
69,2021,0.17903537525155644,31682.0,31682.0,1.0,40
70,2021,0.19164260338215972,9686.0,9686.0,1.0,39
71,2021,0.15981221589699482,25153.0,25153.0,1.0,45
72,2021,0.17460832102589988,8022.0,8022.0,1.0,47
73,2021,0.18406931313614472,12159.0,12159.0,1.0,40
74,2021,0.17297576023219077,11971.0,11971.0,1.0,48
75,2021,0.15067025091984312,2431.0,2431.0,1.0,32
77,2021,0.18845246448834588,7478.0,7478.0,1.0,46
78,2021,0.18337663365098955,4396.0,4396.0,1.0,41
79,2021,0.19064154736841218,5247.0,5247.0,1.0,37
80,2021,0.18622792740684166,12355.0,12355.0,1.0,43
81,2021,0.15936597022521284,54607.0,54607.0,1.0,55
82,2021,0.1822634506623673,30385.0,30385.0,1.0,49
84,2021,0.17768170278514359,129307.0,129307.0,1.0,56
85,2021,0.13828052839108804,129049.0,129049.0,1.0,58
86,2021,0.15810742638440292,98172.0,98172.0,1.0,54
87,2021,0.16309598935095845,30790.0,30790.0,1.0,52
88,2021,0.16686096669104453,25577.0,25577.0,1.0,52
90,2021,0.16759270336490684,8468.0,8468.0,1.0,43
91,2021,0.1755804610901656,1699.0,1699.0,1.0,46
92,2021,0.188156023623398,3311.0,3311.0,1.0,48
93,2021,0.16231725418508294,22143.0,22143.0,1.0,56
94,2021,0.1664837035302594,12921.0,12921.0,1.0,50
95,2021,0.19015765113066688,5795.0,5795.0,1.0,45
96,2021,0.17418449438305433,30513.0,30513.0,1.0,56
97,2021,0.14138834351491844,38345.0,38345.0,1.0,45
98,2021,0.15894657896661546,2.0,2.0,1.0,2
99,2021,0.17773310784326418,138.0,138.0,1.0,31
