OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble
11,Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos,Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos,Members of the executive branch and legislative bodies; directors of the Public Administration and social interest organizations; executive directors,Members of the executive branch and legislative bodies; directors of the Public Administration and social interest organizations; executive directors,0.2261859944444444,0.11055413521414291,0.1808,0.1808,0.17458503241464682
12,Directores de departamentos administrativos y comerciales,Directores de departamentos administrativos y comerciales,Directors of administrative and commercial departments,Directors of administrative and commercial departments,0.13185456269841275,0.1688408368253275,0.12785805177650914,0.0,0.10713836282506234
13,Directores de producción y operaciones,Directores de producción y operaciones,Production and operations directors,Production and operations directors,0.1062424892063492,0.03580381494082894,0.11270300420845798,0.0132,0.06698732708890903
14,"Directores y gerentes de empresas de alojamiento, restauración y comercio","Directores y gerentes de empresas de alojamiento, restauración y comercio","Directors and managers of accommodation, food service, catering, hospitality, and retail businesses","Directors and managers of accommodation, food service, catering, hospitality, and retail businesses",0.09334566758852263,0.09001686817910326,0.09925879290417394,0.0,0.07065533216794996
15,Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes,Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes,Directors and managers of other service companies not classified under other headings,Directors and managers of other service companies not classified under other headings,0.0977926573809524,0.08892229374061543,0.16181485382143562,0.1244,0.11823245123575087
21,Profesionales de la salud,Profesionales de la salud,Health professionals,Health professionals,0.08954752261904764,0.14866182541765927,0.05956797150655508,0.0,0.0744443298858155
22,"Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria","Professionals in early childhood, primary, secondary and post-secondary education","Professionals in early childhood, primary, secondary and post-secondary education",0.11666092642857144,0.09391179479597075,0.04337505796663386,0.0525,0.07661194479779401
23,Otros profesionales de la enseñanza,Otros profesionales de la enseñanza,Other teaching professionals,Other teaching professionals,0.13052197198412707,0.21772010212533954,0.14548518704027247,0.0662,0.13998181528743478
24,"Profesionales de las ciencias físicas, químicas, matemáticas y de las ingenierías","Profesionales de las ciencias físicas, químicas, matemáticas y de las ingenierías","Professionals in physical, chemical, mathematical and engineering sciences","Professionals in physical, chemical, mathematical and engineering sciences",0.10516640887445894,0.1552246441485275,0.13584107606589316,0.0379,0.1085330322722199
25,Profesionales en derecho,Profesionales en derecho,Legal professionals,Legal professionals,0.18330942817460302,0.21840913156780783,0.17424122323327765,0.1673,0.18581494574392213
26,Especialistas en organización de la Administración Pública y de las empresas y en la comercialización,Especialistas en organización de la Administración Pública y de las empresas y en la comercialización,Specialists in organization of Public Administration and companies and in marketing,Specialists in organization of Public Administration and companies and in marketing,0.17250014495670984,0.2670824738262329,0.6483,0.6483,0.43404565469573564
27,Profesionales de las tecnologías de la información,Profesionales de las tecnologías de la información,Information technology professionals,Information technology professionals,0.35865944087301566,0.427052015879577,0.3791460144057792,0.3404,0.376314367789593
28,Profesionales en ciencias sociales,Profesionales en ciencias sociales,Professionals in social sciences,Professionals in social sciences,0.18432704126984115,0.23726670581563936,0.16685415939520806,0.3833,0.24293697662017213
29,Profesionales de la cultura y el espectáculo,Profesionales de la cultura y el espectáculo,Culture and entertainment professionals,Culture and entertainment professionals,0.14388388134920632,0.2201710696457343,0.1596447616976032,0.0,0.13092492817313595
31,Técnicos de las ciencias y de las ingenierías,Técnicos de las ciencias y de las ingenierías,Science and engineering technicians,Science and engineering technicians,0.08616210587301587,0.22415810527651847,0.0749133461124262,0.0,0.09630838931549013
32,"Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción","Supervisors in mining engineering, manufacturing industries and construction","Supervisors in mining engineering, manufacturing industries and construction",0.05954617928571435,0.012284515048184036,0.010371465619312825,0.0296,0.0279505399883028
33,Técnicos sanitarios y profesionales de las terapias alternativas,Técnicos sanitarios y profesionales de las terapias alternativas,Health technicians and alternative therapy professionals,Health technicians and alternative therapy professionals,0.05402083404761906,0.058663901563998526,0.016216287179297004,0.0,0.03222525569772865
34,Profesionales de apoyo en finanzas y matemáticas,Profesionales de apoyo en finanzas y matemáticas,Support professionals in finance and mathematics,Support professionals in finance and mathematics,0.20227414992063503,0.36267875060277505,0.24986552042656013,0.5099,0.33117960523749257
35,"Representantes, agentes comerciales y afines","Representantes, agentes comerciales y afines","Representatives, commercial agents and the like","Representatives, commercial agents and the like",0.1734482323015872,0.3109838890459848,0.23161368887952039,0.6279,0.33598645255677306
36,Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad,Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad,Administrative management support professionals; technicians of the security forces and bodies,Administrative management support professionals; technicians of the security forces and bodies,0.13639727841991345,0.16421175254337333,0.0,0.0,0.0751522577408217
37,"Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines","Professionals supporting legal, social, cultural, sports and related services","Professionals supporting legal, social, cultural, sports and related services",0.13245981126984138,0.09542086086937919,0.0,0.2927,0.13014516803480514
38,Técnicos de las tecnologías de la información y las comunicaciones (TIC),Técnicos de las tecnologías de la información y las comunicaciones (TIC),Information and communications technology (ICT) technicians,Information and communications technology (ICT) technicians,0.3021009978427127,0.27382870312340546,0.22574246254576932,0.3373,0.28474304087797186
41,"Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte","Employees in accounting, financial services, and production and transportation support services","Employees in accounting, financial services, and production and transportation support services",0.15685047293650806,0.16891417989977026,0.32892386396196877,0.3104,0.24127212919956176
42,"Empleados de bibliotecas, servicios de correos y afines","Empleados de bibliotecas, servicios de correos y afines","Employees of libraries, postal services and related services","Employees of libraries, postal services and related services",0.11746920460317452,0.03443931996359561,0.1700497721627924,0.0,0.08048957418239064
43,Otros empleados administrativos sin tareas de atención al público,Otros empleados administrativos sin tareas de atención al público,Other administrative employees without customer service tasks,Other administrative employees without customer service tasks,0.16784333706349217,0.2227850451031939,0.3851,0.4528,0.30713209554167153
