OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble,observed_exposure
11,Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos,Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos,Members of the executive branch and legislative bodies; directors of the Public Administration and social interest organizations; executive directors,Members of the executive branch and legislative bodies; directors of the Public Administration and social interest organizations; executive directors,0.1831041455728054,0.08307727712603293,0.07645744363939044,0.0,0.08565971658455719,0.1831041455728054
12,Directores de departamentos administrativos y comerciales,Directores de departamentos administrativos y comerciales,Directors of administrative and commercial departments,Directors of administrative and commercial departments,0.20613514583619574,0.1047618390433319,0.07640088509046522,0.1015,0.12219946749249821,0.20613514583619574
13,Directores de producción y operaciones,Directores de producción y operaciones,Production and operations directors,Production and operations directors,0.18748980511569888,0.07270493946904505,0.07671462461291415,0.1378,0.11867734229941451,0.18748980511569888
14,"Directores y gerentes de empresas de alojamiento, restauración y comercio","Directores y gerentes de empresas de alojamiento, restauración y comercio","Directors and managers of accommodation, restaurant and commerce companies","Directors and managers of accommodation, restaurant and commerce companies",0.22469727877363505,0.14802537760006737,0.07641175997562917,0.4413,0.2226086040873329,0.22469727877363505
15,Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes,Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes,Directors and managers of other service companies not classified under other headings,Directors and managers of other service companies not classified under other headings,0.2280281145304493,0.1621002591368909,0.07643247052341703,0.0,0.11664021104768932,0.2280281145304493
21,Profesionales de la salud,Profesionales de la salud,Health professionals,Health professionals,0.14951180164574485,0.10754293831823937,0.07786790163622079,0.0,0.08373066040005125,0.14951180164574485
22,"Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria","Professionals in early childhood, primary, secondary and post-secondary education","Professionals in early childhood, primary, secondary and post-secondary education",0.11565165729317094,0.05666282142824494,0.07652761185314685,0.0,0.06221052264364068,0.11565165729317094
23,Otros profesionales de la enseñanza,Otros profesionales de la enseñanza,Other teaching professionals,Other teaching professionals,0.12145390302044239,0.07494427846306745,0.07791122483971252,0.0,0.06857735158080559,0.12145390302044239
24,"Profesionales de las ciencias físicas, químicas, matemáticas y de las ingenierías","Profesionales de las ciencias físicas, químicas, matemáticas y de las ingenierías","Professionals in physical, chemical, mathematical and engineering sciences","Professionals in physical, chemical, mathematical and engineering sciences",0.1478357727018778,0.12628751189368198,0.07685481708520547,0.0,0.08774452542019132,0.1478357727018778
25,Profesionales en derecho,Profesionales en derecho,Legal professionals,Legal professionals,0.14951180164574485,0.10754293831823937,0.07786790163622079,0.0,0.08373066040005125,0.14951180164574485
26,Especialistas en organización de la Administración Pública y de las empresas y en la comercialización,Especialistas en organización de la Administración Pública y de las empresas y en la comercialización,Specialists in organization of Public Administration and companies and in marketing,Specialists in organization of Public Administration and companies and in marketing,0.2252168001170628,0.09287742032142625,0.0764437406879991,0.118,0.12813449028162205,0.2252168001170628
27,Profesionales de las tecnologías de la información,Profesionales de las tecnologías de la información,Information technology professionals,Information technology professionals,0.16471946479845623,0.18334131828698216,0.07806163495553858,0.0,0.10653060451024425,0.16471946479845623
28,Profesionales en ciencias sociales,Profesionales en ciencias sociales,Professionals in social sciences,Professionals in social sciences,0.1369492783722666,0.1453827907145745,0.07777425533847768,0.0,0.09002658110632969,0.1369492783722666
