cnae,industry_name,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q1,0.056392546078486844,0.020793854419692302,0.021076968433512238,777988.53,777988.53,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q1,0.06527570855436489,0.06028209371125385,0.06311329948041627,829294.01,829294.01,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q1,0.07515159723575623,0.074738938740787,0.07790443823210039,990214.59,990214.59,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q1,0.07534171099763731,0.07484193831482994,0.07799466669908262,759312.84,759312.84,1.0,8
4,"Construcción ,",2011Q1,0.060612150457008795,0.046240961213416205,0.048556396761194914,1499439.09,1499439.09,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q1,0.07907249635575618,0.10329511028610973,0.1089323395597967,4268121.87,4268121.87,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q1,0.08757439251816788,0.10689887521647434,0.11210059046305508,1438567.81,1438567.81,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q1,0.10214722415451072,0.13735625880361071,0.14716531849369088,2342736.49,2342736.49,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q1,0.10768517974988187,0.13329328186843958,0.13808350956663631,4124514.89,4124514.89,1.0,10
9,"Otros servicios ,",2011Q1,0.07086001075617981,0.08069668179789312,0.08498341331566342,1395967.16,1395967.16,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q2,0.05755881149500643,0.021529231112705393,0.02185363614669756,735904.7,735904.7,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q2,0.06433006698352083,0.057525245869566435,0.059881807134561996,825107.07,825107.07,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q2,0.07426211650351251,0.07395271423363882,0.07723346214651258,996218.46,996218.46,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q2,0.07464584046811311,0.0716047985003967,0.0743866005148848,801544.87,801544.87,1.0,8
4,"Construcción ,",2011Q2,0.059619020003259963,0.043997833610359825,0.0459533727036668,1440974.21,1440974.21,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q2,0.07865918479235685,0.10253883574691247,0.10814342503572241,4419540.7,4419540.7,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q2,0.08916769755700754,0.11309125856420756,0.11943066377367813,1434041.69,1434041.69,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q2,0.10177670916771535,0.13604240905381798,0.14581539554532347,2364303.44,2364303.44,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q2,0.10725623842219746,0.13306884898875662,0.1379635542146617,4156800.05,4156800.05,1.0,10
9,"Otros servicios ,",2011Q2,0.0700134757707225,0.07890832421184812,0.0829879246803953,1447528.81,1447528.81,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q3,0.05886298301502432,0.02316544175866426,0.02366161955248357,704770.64,704770.64,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q3,0.06412299627963107,0.05796871684733536,0.06038953940384087,810662.87,810662.87,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q3,0.074761089578356,0.07555996286356906,0.07918348031331046,1029748.8,1029748.8,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q3,0.0740289066318981,0.07191985149210561,0.07488613045996878,791960.81,791960.81,1.0,8
4,"Construcción ,",2011Q3,0.060230472577306904,0.044789125442768814,0.04674359288567874,1384773.36,1384773.36,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q3,0.0784089085877462,0.1027572815917205,0.1082916027221662,4476262.86,4476262.86,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q3,0.09037481950944684,0.11859186610182434,0.1260061583503817,1430612.57,1430612.57,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q3,0.1018965741944017,0.13619073706454052,0.14594204376096134,2312464.18,2312464.18,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q3,0.10716289910840006,0.13402165645747374,0.13910305293804467,4115276.31,4115276.31,1.0,10
9,"Otros servicios ,",2011Q3,0.07052151795030745,0.08018124984864201,0.08432609073852501,1427943.6,1427943.6,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q4,0.05562798971999818,0.0196556653107095,0.019931573920741456,802341.74,802341.74,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q4,0.06464118085568331,0.05781531365677946,0.06019620196293909,811407.29,811407.29,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q4,0.07541465049558708,0.07563583966253716,0.07936509394039375,1002373.63,1002373.63,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q4,0.07535052091346883,0.0745232144500361,0.0777081233927823,770929.06,770929.06,1.0,8
4,"Construcción ,",2011Q4,0.06080722158721751,0.04598634972430138,0.04819305708492826,1290397.25,1290397.25,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q4,0.07829118638005425,0.10232176957382207,0.10777640949994946,4290058.9,4290058.9,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q4,0.08938924925139613,0.1129985272631247,0.11934041044084949,1427159.56,1427159.56,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q4,0.10311833633025325,0.13942635286310867,0.14957405383318695,2294728.53,2294728.53,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q4,0.10816860521846407,0.1349774736352541,0.1400492340614508,4088869.82,4088869.82,1.0,10
9,"Otros servicios ,",2011Q4,0.07041773857249375,0.08002840536421219,0.08404257587972197,1374763.41,1374763.41,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q1,0.05614287256444951,0.01982226363591511,0.020138346743962622,763002.28,763002.28,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q1,0.06669681049843834,0.06279593168691107,0.0659581740696872,808555.47,808555.47,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q1,0.07515188322634854,0.07565689987626875,0.07926319963521508,969859.85,969859.85,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q1,0.07687501318442894,0.07726037251115982,0.08072782394329076,731311.87,731311.87,1.0,8
4,"Construcción ,",2012Q1,0.06139125062749201,0.047219009634905315,0.04952661849052982,1200838.43,1200838.43,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q1,0.0777751567501489,0.10124515781751392,0.1064843137041355,4147618.85,4147618.85,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q1,0.08974295488573729,0.11412615846537345,0.12068330250998496,1407190.28,1407190.28,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q1,0.10353009467266988,0.1405303563623179,0.1507443548076681,2274664.01,2274664.01,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q1,0.1084664778901457,0.1360640130721423,0.1412282803999126,4083071.22,4083071.22,1.0,10
9,"Otros servicios ,",2012Q1,0.07107708898128441,0.08037607506606846,0.08433046513253574,1378995.21,1378995.21,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q2,0.05738174250367206,0.021013216793856686,0.021428930833660157,722293.51,722293.51,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q2,0.06623681241873777,0.06126468891032001,0.06414122465714323,793858.78,793858.78,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q2,0.07631500721987984,0.07789528799630593,0.08179128492543213,948513.56,948513.56,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q2,0.07662177121271127,0.0767962194764502,0.08040511075294902,747252.58,747252.58,1.0,8
4,"Construcción ,",2012Q2,0.062444426381620476,0.049055921479293996,0.05151124659962166,1204542.35,1204542.35,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q2,0.0778128717478832,0.10142897474501283,0.10664826422030044,4238183.05,4238183.05,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q2,0.08947900842195901,0.11176089807942323,0.11788404288459581,1397096.87,1397096.87,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q2,0.10315936099202551,0.13938193178761477,0.14934330248430883,2286927.36,2286927.36,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q2,0.10889076438981014,0.1358395395802677,0.14084079935176683,4043779.08,4043779.08,1.0,10
9,"Otros servicios ,",2012Q2,0.07147660977397095,0.08131636487881977,0.08536624219978833,1376042.52,1376042.52,1.0,10
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q3,0.057976746168677415,0.021555347165562264,0.02206353130387792,714173.46,714173.46,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q3,0.06638746598454526,0.06273770481521286,0.06577437578367586,781596.69,781596.69,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q3,0.07726348105196869,0.07988181644914055,0.08396967513610923,953184.85,953184.85,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q3,0.07532761537575519,0.07276737801747434,0.07589305252807442,761925.36,761925.36,1.0,8
4,"Construcción ,",2012Q3,0.06219862728875689,0.04893297887161856,0.05138798680236039,1149891.29,1149891.29,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q3,0.07771637664607445,0.10144843601712573,0.10663216181056863,4300721.82,4300721.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q3,0.08926739209011955,0.11188619054263028,0.11809630885889548,1381301.15,1381301.15,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q3,0.10186396244986633,0.13609069713050448,0.14570524959228756,2303804.88,2303804.88,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q3,0.10844045909519467,0.13596376630545437,0.14105205814609617,3891350.62,3891350.62,1.0,10
9,"Otros servicios ,",2012Q3,0.07119479567575995,0.07937387974805435,0.08310329817320466,1429750.39,1429750.39,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q4,0.05572367239546409,0.02031884108855571,0.02070378113908793,774044.15,774044.15,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q4,0.06563193408624379,0.06112038359954537,0.06402326381049203,778336.52,778336.52,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q4,0.07809546410004287,0.08112104179789796,0.08520569838020084,939717.59,939717.59,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q4,0.07657836939250566,0.0763038779456024,0.0799465456622888,720759.38,720759.38,1.0,8
4,"Construcción ,",2012Q4,0.06212558407528271,0.04834042900443533,0.05060495840627783,1090126.28,1090126.28,1.0,9
