cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
0,2011Q1,0.12459673854648028,0.08134073706036367,0.02852892217211673,0.03344143568286283,0.06697695836545588,777988.53,777988.53,1.0,9
1,2011Q1,0.08720243384158667,0.0898398193803734,0.09596336436053553,0.11464695138458796,0.09691314224177089,829294.01,829294.01,1.0,9
2,2011Q1,0.09023775250615867,0.10794889810158968,0.10601806075743479,0.16169770856638258,0.11647560498289145,990214.59,990214.59,1.0,9
3,2011Q1,0.09382852852698534,0.10939924108791324,0.11071493676303362,0.17141665574231565,0.12133984053006197,759312.84,759312.84,1.0,8
4,2011Q1,0.09385266381753554,0.08519692953090044,0.09899731578410556,0.10792646170642382,0.09649334270974134,1499439.09,1499439.09,1.0,8
5,2011Q1,0.11059484565190285,0.14321488102966537,0.0886396194597527,0.08549010994313525,0.10698486402111404,4268121.87,4268121.87,1.0,9
6,2011Q1,0.09783438785682705,0.1335612418888744,0.11830913865777526,0.2052626521547149,0.1387418551395479,1438567.81,1438567.81,1.0,9
7,2011Q1,0.13697144900485914,0.18018393776106148,0.1459961543071716,0.26002094378185914,0.18079312121373783,2342736.49,2342736.49,1.0,9
8,2011Q1,0.12328266939938912,0.1860023804085896,0.1252302259161174,0.2400966817983775,0.1686529893806184,4124514.89,4124514.89,1.0,10
9,2011Q1,0.10547109159034905,0.12862005761182357,0.08489070815386325,0.11185237524140612,0.10770855814936049,1395967.16,1395967.16,1.0,9
0,2011Q2,0.1261548748253425,0.08141165508709124,0.02825367621051063,0.03255184086472066,0.06709301174691626,735904.7,735904.7,1.0,9
1,2011Q2,0.08473103287944642,0.08738194313801569,0.09342888914876485,0.11104837300569974,0.09414755954298167,825107.07,825107.07,1.0,9
2,2011Q2,0.09019147001758616,0.1060724841004991,0.10583657116911221,0.15705304025283773,0.11478839138500882,996218.46,996218.46,1.0,8
3,2011Q2,0.0907644796258816,0.10635141725472134,0.10742827200628911,0.16300442713955615,0.11688714900661205,801544.87,801544.87,1.0,8
