cnae,quarter,observed_exposure_cnae,total_weight,covered_weight,coverage_share,occupation_count
0,2011Q1,0.1683772962287768,777988.53,777988.53,1.0,9
1,2011Q1,0.17191909585091203,829294.01,829294.01,1.0,9
2,2011Q1,0.16027269734331748,990214.59,990214.59,1.0,9
3,2011Q1,0.15979627321942935,759312.84,759312.84,1.0,8
4,2011Q1,0.17201719407042174,1499439.09,1499439.09,1.0,8
5,2011Q1,0.17213803785841345,4268121.87,4268121.87,1.0,9
6,2011Q1,0.15946232906919355,1438567.81,1438567.81,1.0,9
7,2011Q1,0.14350476133019516,2342736.49,2342736.49,1.0,9
8,2011Q1,0.1624384812947121,4124514.89,4124514.89,1.0,10
9,2011Q1,0.15930662997039266,1395967.16,1395967.16,1.0,9
0,2011Q2,0.16972572639098318,735904.7,735904.7,1.0,9
1,2011Q2,0.17240058284103452,825107.07,825107.07,1.0,9
2,2011Q2,0.1619865819336948,996218.46,996218.46,1.0,8
3,2011Q2,0.16044792451192635,801544.87,801544.87,1.0,8
4,2011Q2,0.172297060245013,1440974.21,1440974.21,1.0,8
5,2011Q2,0.17285589364653262,4419540.7,4419540.7,1.0,9
6,2011Q2,0.15922864324710567,1434041.69,1434041.69,1.0,9
7,2011Q2,0.14357255711169237,2364303.44,2364303.44,1.0,9
8,2011Q2,0.16276654574593688,4156800.05,4156800.05,1.0,10
9,2011Q2,0.1594245557790869,1447528.81,1447528.81,1.0,9
0,2011Q3,0.16967153135025792,704770.64,704770.64,1.0,9
1,2011Q3,0.17218276883263992,810662.87,810662.87,1.0,9
2,2011Q3,0.1617972493635671,1029748.8,1029748.8,1.0,8
3,2011Q3,0.16156032504403822,791960.81,791960.81,1.0,8
4,2011Q3,0.17232350274250968,1384773.36,1384773.36,1.0,8
5,2011Q3,0.17264980631791044,4476262.86,4476262.86,1.0,9
6,2011Q3,0.1589394710452161,1430612.57,1430612.57,1.0,9
7,2011Q3,0.14383846572885065,2312464.18,2312464.18,1.0,9
8,2011Q3,0.16281866219267538,4115276.31,4115276.31,1.0,10
9,2011Q3,0.15951455448209947,1427943.6,1427943.6,1.0,9
0,2011Q4,0.16862597079768005,802341.74,802341.74,1.0,9
1,2011Q4,0.17135184929710787,811407.29,811407.29,1.0,9
2,2011Q4,0.15990067282828452,1002373.63,1002373.63,1.0,8
3,2011Q4,0.16065927441768119,770929.06,770929.06,1.0,8
4,2011Q4,0.1726220915756263,1290397.25,1290397.25,1.0,9
5,2011Q4,0.17272839562949177,4290058.9,4290058.9,1.0,9
6,2011Q4,0.1590353348208333,1427159.56,1427159.56,1.0,9
7,2011Q4,0.14483052937974017,2294728.53,2294728.53,1.0,9
8,2011Q4,0.16281333159159875,4088869.82,4088869.82,1.0,10
9,2011Q4,0.159865147710376,1374763.41,1374763.41,1.0,9
0,2012Q1,0.1689679922667486,763002.28,763002.28,1.0,9
1,2012Q1,0.1702072470873554,808555.47,808555.47,1.0,9
2,2012Q1,0.16164210626797182,969859.85,969859.85,1.0,8
3,2012Q1,0.15838747529536334,731311.87,731311.87,1.0,8
4,2012Q1,0.17343280077005535,1200838.43,1200838.43,1.0,9
5,2012Q1,0.173633934432459,4147618.85,4147618.85,1.0,9
6,2012Q1,0.15938098206307397,1407190.28,1407190.28,1.0,9
7,2012Q1,0.14462116234470573,2274664.01,2274664.01,1.0,9
8,2012Q1,0.1629591442650243,4083071.22,4083071.22,1.0,10
9,2012Q1,0.15887888367277792,1378995.21,1378995.21,1.0,9
0,2012Q2,0.1691366368961459,722293.51,722293.51,1.0,9
1,2012Q2,0.16859488828528987,793858.78,793858.78,1.0,9
2,2012Q2,0.15978250326596943,948513.56,948513.56,1.0,8
3,2012Q2,0.15868026728331197,747252.58,747252.58,1.0,8
4,2012Q2,0.17324400362812667,1204542.35,1204542.35,1.0,9
5,2012Q2,0.1739088187803709,4238183.05,4238183.05,1.0,9
6,2012Q2,0.1602809931173415,1397096.87,1397096.87,1.0,9
7,2012Q2,0.14469999455073063,2286927.36,2286927.36,1.0,9
8,2012Q2,0.1626325985780752,4043779.08,4043779.08,1.0,10
9,2012Q2,0.1589298277316891,1376042.52,1376042.52,1.0,10
0,2012Q3,0.17085215691009545,714173.46,714173.46,1.0,9
1,2012Q3,0.16950597198083436,781596.69,781596.69,1.0,9
2,2012Q3,0.15962618332078057,953184.85,953184.85,1.0,8
3,2012Q3,0.15953768688274436,761925.36,761925.36,1.0,8
4,2012Q3,0.17273476191232887,1149891.29,1149891.29,1.0,9
5,2012Q3,0.17412296850847553,4300721.82,4300721.82,1.0,9
