cnae,industry_name,quarter,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q1,0.020793854419692302,0.021076968433512238,777988.53,777988.53,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q1,0.06028209371125385,0.06311329948041627,829294.01,829294.01,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q1,0.074738938740787,0.07790443823210039,990214.59,990214.59,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q1,0.07484193831482994,0.07799466669908262,759312.84,759312.84,1.0,8
4,"Construcción ,",2011Q1,0.046240961213416205,0.048556396761194914,1499439.09,1499439.09,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q1,0.10329511028610973,0.1089323395597967,4268121.87,4268121.87,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q1,0.10689887521647434,0.11210059046305508,1438567.81,1438567.81,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q1,0.13735625880361071,0.14716531849369088,2342736.49,2342736.49,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q1,0.13329328186843958,0.13808350956663631,4124514.89,4124514.89,1.0,10
9,"Otros servicios ,",2011Q1,0.08069668179789312,0.08498341331566342,1395967.16,1395967.16,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q2,0.021529231112705393,0.02185363614669756,735904.7,735904.7,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q2,0.057525245869566435,0.059881807134561996,825107.07,825107.07,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q2,0.07395271423363882,0.07723346214651258,996218.46,996218.46,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q2,0.0716047985003967,0.0743866005148848,801544.87,801544.87,1.0,8
4,"Construcción ,",2011Q2,0.043997833610359825,0.0459533727036668,1440974.21,1440974.21,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q2,0.10253883574691247,0.10814342503572241,4419540.7,4419540.7,1.0,9
