OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure
0,Ocupaciones militares. Fuerzas armadas,Ocupaciones militares. Fuerzas armadas,military occupations. Armed forces,military occupations. Armed forces,0.16970417749461894
1,Directores y gerentes. Dirección de las empresas y de las Administraciones Públicas,Directores y gerentes. Dirección de las empresas y de las Administraciones Públicas,Directors and managers. Management of companies and Public Administrations,Directors and managers. Management of companies and Public Administrations,0.16342113005922146
2,Técnicos y Profesionales científicos e intelectuales,Técnicos y Profesionales científicos e intelectuales,Scientific and intellectual technicians and professionals,Scientific and intellectual technicians and professionals,0.16947005147710875
3,Técnicos y Profesionales de apoyo,Técnicos y Profesionales de apoyo,Support Technicians and Professionals,Support Technicians and Professionals,0.028975954752763662
4,"Empleados contables, administrativos y otros empleados de oficina. Empleados de tipo administrativo","Empleados contables, administrativos y otros empleados de oficina. Empleados de tipo administrativo","Accounting, administrative and other office employees. Administrative type employees","Accounting, administrative and other office employees. Administrative type employees",0.17380756356934005
5,"Trabajadores de servicios de restauración, personales, protección y vendedores de comercio","Trabajadores de servicios de restauración, personales, protección y vendedores de comercio","Restoration, personal, protection and commercial sales workers","Restoration, personal, protection and commercial sales workers",0.19327451799873407
6,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero. Trabajadores cualificados en la agricultura y en la pesca","Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero. Trabajadores cualificados en la agricultura y en la pesca","Qualified workers in the agricultural, livestock, forestry and fishing sectors. Skilled workers in agriculture and fishing","Qualified workers in the agricultural, livestock, forestry and fishing sectors. Skilled workers in agriculture and fishing",0.18562965234156362
7,"Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción. Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto operadores de instalaciones y maquinaria","Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción. Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto operadores de instalaciones y maquinaria","Craftsmen and skilled workers in manufacturing and construction industries. Craftsmen and skilled workers in the manufacturing, construction, and mining industries, except plant and machinery operators","Craftsmen and skilled workers in manufacturing and construction industries. Craftsmen and skilled workers in the manufacturing, construction, and mining industries, except plant and machinery operators",0.19361797066621075
8,"Operadores de instalaciones y maquinaria, y montadores","Operadores de instalaciones y maquinaria, y montadores","Facility and machinery operators, and assemblers","Facility and machinery operators, and assemblers",0.20320931907295767
9,Ocupaciones elementales. Trabajadores no cualificados,Ocupaciones elementales. Trabajadores no cualificados,Elementary occupations. Unskilled workers,Elementary occupations. Unskilled workers,0.149880402714319
