OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble
0,Ocupaciones militares. Fuerzas armadas,Ocupaciones militares. Fuerzas armadas,military occupations. Armed forces,military occupations. Armed forces,0.20777485494225728,0.13924879170177248,0.07703542835220083,0.0,0.10601476874905764
1,Directores y gerentes. Dirección de las empresas y de las Administraciones Públicas,Directores y gerentes. Dirección de las empresas y de las Administraciones Públicas,Directors and managers. Management of companies and Public Administrations,Directors and managers. Management of companies and Public Administrations,0.2105831930246077,0.10080892554966926,0.07610018290967174,0.118,0.1263730753709872
2,Técnicos y Profesionales científicos e intelectuales,Técnicos y Profesionales científicos e intelectuales,Scientific and intellectual technicians and professionals,Scientific and intellectual technicians and professionals,0.15925239650486328,0.11667761944631169,0.07686775521433616,0.1651,0.12947444279137776
3,Técnicos y Profesionales de apoyo,Técnicos y Profesionales de apoyo,Support Technicians and Professionals,Support Technicians and Professionals,0.024134223872611448,0.054449320891403086,0.07596693821844884,0.0,0.038637620745615844
4,"Empleados contables, administrativos y otros empleados de oficina. Empleados de tipo administrativo","Empleados contables, administrativos y otros empleados de oficina. Empleados de tipo administrativo","Accounting, administrative and other office employees. Administrative type employees","Accounting, administrative and other office employees. Administrative type employees",0.19354786029249685,0.11802623635071212,0.07711877874147738,0.1015,0.12254821884617159
5,"Trabajadores de servicios de restauración, personales, protección y vendedores de comercio","Trabajadores de servicios de restauración, personales, protección y vendedores de comercio","Food service, catering, hospitality, personal service, protection, and retail sales workers","Food service, catering, hospitality, personal service, protection, and retail sales workers",0.23920216343910647,0.1300200180151807,0.07667028153232536,0.0,0.11147311574665314
6,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero. Trabajadores cualificados en la agricultura y en la pesca","Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero. Trabajadores cualificados en la agricultura y en la pesca","Qualified workers in the agricultural, livestock, forestry and fishing sectors. Skilled workers in agriculture and fishing","Qualified workers in the agricultural, livestock, forestry and fishing sectors. Skilled workers in agriculture and fishing",0.23027746011024927,0.14331157520286042,0.07690782856702444,0.3109,0.19034921597003354
7,"Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción. Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto operadores de instalaciones y maquinaria","Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción. Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto operadores de instalaciones y maquinaria","Craftsmen and skilled workers in manufacturing and construction industries. Craftsmen and skilled workers in the manufacturing, construction, and mining industries, except plant and machinery operators","Craftsmen and skilled workers in manufacturing and construction industries. Craftsmen and skilled workers in the manufacturing, construction, and mining industries, except plant and machinery operators",0.21466691156267192,0.09526990124934533,0.07612160970928483,0.0396,0.10641460563032552
8,"Operadores de instalaciones y maquinaria, y montadores","Operadores de instalaciones y maquinaria, y montadores","Facility and machinery operators, and assemblers","Facility and machinery operators, and assemblers",0.22539164319187097,0.1452939528743161,0.07643426752772198,0.1015,0.13715496589847725
9,Ocupaciones elementales. Trabajadores no cualificados,Ocupaciones elementales. Trabajadores no cualificados,Elementary occupations. Unskilled workers,Elementary occupations. Unskilled workers,0.18378964947968782,0.12412959238455326,0.07738956858712472,0.0,0.09632720261284144
